Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Ted Cruz,0,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Ted Cruz,13,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Ted Cruz,8,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Ted Cruz,21,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,R E (Rufus) Lopez,0,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,R E (Rufus) Lopez,1,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,R E (Rufus) Lopez,0,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,R E (Rufus) Lopez,1,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,"Holland ""Redd"" Gibson",0,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,"Holland ""Redd"" Gibson",1,23,United States Senator,United States Senator - Republican Party,United States Senator - Republican Party,,1,6077,113,0,1,,REP,United States Senator - Republican Party
