Event Date,Event Type,County,Precinct Name,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,,JIM WELLS COUNTY,,Ted,13,United States Senator,1,6077,113,N/A,N/A,CRUZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,,R E (Rufus),1,United States Senator,1,6077,113,N/A,N/A,LOPEZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,,"Holland ""Redd""",1,United States Senator,1,6077,113,N/A,N/A,GIBSON,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,,Monica De La,10,"United States Representative, District 15",1,6077,113,N/A,N/A,CRUZ,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Vangela,3,"United States Representative, District 15",1,6077,113,N/A,N/A,CHURCHILL,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,"James ""Jim""",7,Railroad Commissioner,1,6077,113,N/A,N/A,MATLOCK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,,Christi,4,Railroad Commissioner,1,6077,113,N/A,N/A,CRADDICK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,,Petra,3,Railroad Commissioner,1,6077,113,N/A,N/A,REYES,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,,Christie,0,Railroad Commissioner,1,6077,113,N/A,N/A,CLARK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,,Corey,0,Railroad Commissioner,1,6077,113,N/A,N/A,HOWELL,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,,Jimmy,11,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,BLACKLOCK,,"Justice, Supreme Court, Place 2 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,John,6,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,DEVINE,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Brian,7,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WALKER,,"Justice, Supreme Court, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Jane,12,"Justice, Supreme Court, Place 6",1,6077,113,N/A,N/A,BLAND,,"Justice, Supreme Court, Place 6 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,David J.,5,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,SCHENCK,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Sharon,8,"Presiding Judge, Court of Criminal Appeals",1,6077,113,N/A,N/A,KELLER,,"Presiding Judge, Court of Criminal Appeals - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Barbara Parker,8,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,HERVEY,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Gina,5,"Judge, Court of Criminal Appeals, Place 7",1,6077,113,N/A,N/A,PARKER,,"Judge, Court of Criminal Appeals, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Michelle,7,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,SLAUGHTER,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Lee,6,"Judge, Court of Criminal Appeals, Place 8",1,6077,113,N/A,N/A,FINLEY,,"Judge, Court of Criminal Appeals, Place 8 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,J.M.,12,"State Representative, District 43",1,6077,113,N/A,N/A,LOZANO,,"State Representative, District 43 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Michael J.,9,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,RITTER,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Todd,4,"Justice, 4th Court of Appeals District, Place 3",1,6077,113,N/A,N/A,MCCRAY,,"Justice, 4th Court of Appeals District, Place 3 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Lori Massey,12,"Justice, 4th Court of Appeals District, Place 4",1,6077,113,N/A,N/A,BRISSETTE,,"Justice, 4th Court of Appeals District, Place 4 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Adrian,12,"Justice, 4th Court of Appeals District, Place 5",1,6077,113,N/A,N/A,SPEARS,,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,Lori I.,13,"Justice, 4th Court of Appeals District, Place 7",1,6077,113,N/A,N/A,VALENZUELA,,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,,YES,13,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,0,Proposition 1,1,6077,113,N/A,N/A,,,Proposition 1 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,13,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,0,Proposition 2,1,6077,113,N/A,N/A,,,Proposition 2 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,13,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,0,Proposition 3,1,6077,113,N/A,N/A,,,Proposition 3 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,10,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,2,Proposition 4,1,6077,113,N/A,N/A,,,Proposition 4 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,12,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,0,Proposition 5,1,6077,113,N/A,N/A,,,Proposition 5 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,11,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,1,Proposition 6,1,6077,113,N/A,N/A,,,Proposition 6 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,12,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,0,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,11,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,1,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,7,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,5,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,11,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,1,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,12,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,0,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,12,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,0,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,YES,11,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,NO,1,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,,Thierry,1,United States Senator,1,6077,113,N/A,N/A,TCHENKO,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Roland,10,United States Senator,1,6077,113,N/A,N/A,GUTIERREZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Steven J.,0,United States Senator,1,6077,113,N/A,N/A,KEOUGH,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Mark,6,United States Senator,1,6077,113,N/A,N/A,GONZALEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Colin,1,United States Senator,1,6077,113,N/A,N/A,ALLRED,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Heli Rodriguez,0,United States Senator,1,6077,113,N/A,N/A,PRILLIMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Carl Oscar,0,United States Senator,1,6077,113,N/A,N/A,SHERMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,"A. ""Robert""",0,United States Senator,1,6077,113,N/A,N/A,HASSAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Meri,3,United States Senator,1,6077,113,N/A,N/A,GOMEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,John Villarreal,6,"United States Representative, District 15",1,6077,113,N/A,N/A,RIGNEY,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,,Michelle,11,"United States Representative, District 15",1,6077,113,N/A,N/A,VALLEJO,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,,Bill,6,Railroad Commissioner,1,6077,113,N/A,N/A,BURCH,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Katherine,12,Railroad Commissioner,1,6077,113,N/A,N/A,CULBERT,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,,Randy,12,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,SAROSDY,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,,DaSean,5,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,JONES,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,,Christine Vinh,16,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WEEMS,,"Justice, Supreme Court, Place 4 - Democratic Party"
3/27/2021,,,,Dennis,0,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,,Frank,0,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,,Dennis,0,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,,Frank,0,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
