Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,,JIM WELLS COUNTY,1,Early,Ted,0,United States Senator,1,6077,113,N/A,N/A,CRUZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Ted,8,United States Senator,1,6077,113,N/A,N/A,CRUZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Ted,21,United States Senator,1,6077,113,N/A,N/A,CRUZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Ted,13,United States Senator,1,6077,113,N/A,N/A,CRUZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,R E (Rufus),0,United States Senator,1,6077,113,N/A,N/A,LOPEZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,R E (Rufus),0,United States Senator,1,6077,113,N/A,N/A,LOPEZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,R E (Rufus),1,United States Senator,1,6077,113,N/A,N/A,LOPEZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,R E (Rufus),1,United States Senator,1,6077,113,N/A,N/A,LOPEZ,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,"Holland ""Redd""",0,United States Senator,1,6077,113,N/A,N/A,GIBSON,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,"Holland ""Redd""",0,United States Senator,1,6077,113,N/A,N/A,GIBSON,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,"Holland ""Redd""",1,United States Senator,1,6077,113,N/A,N/A,GIBSON,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,"Holland ""Redd""",1,United States Senator,1,6077,113,N/A,N/A,GIBSON,,United States Senator - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Monica De La,0,"United States Representative, District 15",1,6077,113,N/A,N/A,CRUZ,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Monica De La,6,"United States Representative, District 15",1,6077,113,N/A,N/A,CRUZ,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Monica De La,16,"United States Representative, District 15",1,6077,113,N/A,N/A,CRUZ,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Monica De La,10,"United States Representative, District 15",1,6077,113,N/A,N/A,CRUZ,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Vangela,0,"United States Representative, District 15",1,6077,113,N/A,N/A,CHURCHILL,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Vangela,1,"United States Representative, District 15",1,6077,113,N/A,N/A,CHURCHILL,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Vangela,4,"United States Representative, District 15",1,6077,113,N/A,N/A,CHURCHILL,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Vangela,3,"United States Representative, District 15",1,6077,113,N/A,N/A,CHURCHILL,,"United States Representative, District 15 - Republican Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,"James ""Jim""",0,Railroad Commissioner,1,6077,113,N/A,N/A,MATLOCK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,"James ""Jim""",4,Railroad Commissioner,1,6077,113,N/A,N/A,MATLOCK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,"James ""Jim""",11,Railroad Commissioner,1,6077,113,N/A,N/A,MATLOCK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,"James ""Jim""",7,Railroad Commissioner,1,6077,113,N/A,N/A,MATLOCK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Christi,0,Railroad Commissioner,1,6077,113,N/A,N/A,CRADDICK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Christi,0,Railroad Commissioner,1,6077,113,N/A,N/A,CRADDICK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Christi,4,Railroad Commissioner,1,6077,113,N/A,N/A,CRADDICK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Christi,4,Railroad Commissioner,1,6077,113,N/A,N/A,CRADDICK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Petra,0,Railroad Commissioner,1,6077,113,N/A,N/A,REYES,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Petra,3,Railroad Commissioner,1,6077,113,N/A,N/A,REYES,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Petra,6,Railroad Commissioner,1,6077,113,N/A,N/A,REYES,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Petra,3,Railroad Commissioner,1,6077,113,N/A,N/A,REYES,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Christie,0,Railroad Commissioner,1,6077,113,N/A,N/A,CLARK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Christie,1,Railroad Commissioner,1,6077,113,N/A,N/A,CLARK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Christie,1,Railroad Commissioner,1,6077,113,N/A,N/A,CLARK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Christie,0,Railroad Commissioner,1,6077,113,N/A,N/A,CLARK,,Railroad Commissioner - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Corey,0,Railroad Commissioner,1,6077,113,N/A,N/A,HOWELL,,Railroad Commissioner - Republican Party
